Site name,Site address,Site postcode,Site EPIMS number ,Site status,Date of site closure ,Type of Court (categorised by MOJ),Type of Court (categorised by NAO),Type of ownership (categorised by NAO),Process of closure (categorised by NAO),Phase of closure,How the site was disposed,Price site sold for,Status (categorised by NAO),Region,Site location coordinates,
Chesterfield Tribunal,"St Marys Court, St Marys Gate, Chesterfield ",S41 7TH,564633,Site closed,31/10/2015,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,East Midlands,-1.4241774|53.234786,
Chester-Le-St Magistrates' Court,"Newcastle Road, Chester-Le-St, County Durham ",DH3 3UA,283298,Site closed,30/03/2016,Admin,Court or Tribunal,Freehold,Integration,Other,Sold,"£100,000",Closed,North East,-1.5730215|54.861387,
Chichester Combined Court,"41/42 Southgate, Chichester ",PO19 1SX,111544,Active - due to close,31/03/2019,Combined,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Due to close,South East,-0.7798756|50.832554,
Chichester Magistrates' Court,"6 Market Avenue, Chichester, West Sussex",PO19 1YE,228416,Site closed,02/06/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Closed,South East,-0.7795166|50.833251,
Chippenham Magistrates' & Law Courts,"Pewsham Way, Chippenham, Wiltshire ",SN15 3BF,421744,Site closed,27/07/2018,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Closed,South West,-2.1111814|51.452726,
Chorley Magistrates' Court,"St Thomas Square, Chorley, Lancashire",PR7 1RZ,525883,Active - due to close,31/03/2019,Magistrates,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,North West,-2.6346095|53.654031,
City Of London Magistrates' Court,"1 Queen Victoria Street, London",EC4N 4XY,375859,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.0901|51.51311,
City Of Westminster Magistrates' Courts,"181 Marylebone Road, London",NW1 5BR,839746,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.16418176|51.520672,
Clerkenwell and Shoreditch County Court,"29-41 Gee Street, London",EC1V 3RE,739514,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.097798119|51.524605,
Colchester County Court,"Norfolk House, 23 Southway, Colchester, Essex",CO3 3EG,167806,Active - due to close,31/03/2019,County,Court or Tribunal,Lease,Consultation,ERP1,For sale/lease to end,N/A,Due to close,East of England,0.89398718|51.887269,
Colchester Magistrates' Court,"St Botolphs Circus, Colchester",CO2 7EF,407566,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.90413914|51.886479,
Consett Magistrates' Court,"Ashdale Road, Consett, County Durham",DH8 6LY,230157,Site closed,29/07/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£225,000",Closed,North East,-1.8302876|54.857561,
Corby Magistrates' Court,"Elizabeth Street, Corby, Northants",NN17 1SH,445796,Site closed,01/07/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£140,000",Closed,East Midlands,-0.6990434|52.487826,
Coventry Combined Court Centre,"140 Much Park Street, Coventry ",CV1 2SN,497679,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.5064396|52.405584,
Coventry Magistrates' Court,"Little Park Street, Coventry",CV1 2SQ,787030,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-1.5076275|52.405831,
Crawley Magistrates' Court,"Excl Custody Suite, Woodfield Road, West Sussex",RH10 8BF,248100,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.18107009|51.117368,
Croydon Combined Court,"The Law Courts, Altyre Road, Croydon ",CR9 5AB,407494,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.092149171|51.373338,
Croydon Magistrates' Court,"Barclay Road, Croydon, Surrey",CR9 3NG,747662,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.093984282|51.372396,
Croydon Tribunal ,"101 London Road, Croydon",CR0 2RF,227942,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10460143|51.379718,
Cwmbran Magistrates' Court,"Tudor Road, Cwmbran",NP44 3YA,296111,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-3.0212743|51.651298,
Darlington County Court,"4 Coniscliffe Road, Darlington ",DL3 7RL,288691,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.5583188|54.523731,
Darlington Magistrates' Court,"Parkgate, Darlington, County Durham",DL1 1RU,476820,Active,,Magistrates,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.5498492|54.524006,
Darlington Social Security and Child Support Tribunal ,"Northgate House, St.Augustine Way, Darlington, County Durham",DL1 1XA,686435,Site closed,16/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,North East,-1.5533671|54.528683,
Dartford County Court,"Home Gardens, Dartford ",DA1 1DX,194172,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.22024643|51.445408,
Dartford Magistrates' Court,Highfield Road Dartford Kent,DA1 2 JW,289550,Site closed,03/05/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,000,000",Closed,South East,0.21191725|51.444585,
Derby Combined Court Centre,"The Morledge, Derby ",DE1 2XE,201339,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.4730092|52.922451,
Derby Magistrates' Court,"The Court House, St Marys Gate, Derby",DE1 3JR,484482,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.4799145|52.92462,
Derby Social Security and Child Support Tribunal,"2-4 Derwent Court, Macklin Street, Derby",DE1 1SG,434101,Site closed,28/03/2018,Tribunal,Court or Tribunal,Other,Integration,Other,Lease ended,N/A,Closed,East Midlands,-1.4824089|52.92126,
Dolgellau Magistrates' & Crown Court,"City Hall, Bridge St, Dolgellau, Gwynedd ",LL40 1AU,408491,Site closed,25/08/2016,Magistrates & Crown,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£67,509",Closed,Wales,-3.8852888|52.743665,
Doncaster County Court,"74 Waterdale, Doncaster ",DN1 3BT,70322,Site closed,03/05/2016,County,Court or Tribunal,Freehold,Integration,ERP1,Transferred,"£270,000",Closed,Yorkshire and The Humber,-1.1340411|53.519041,
Doncaster Justice Centre (North),"Doncaster Justice Centre North, College Road, Doncaster",DN1 3HT,45900,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.1257209|53.512922,
Doncaster Justice Centre (South),"College Road, Doncaster",DN1 3HS,640119,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.1302468|53.519463,
Doncaster Tribunal,"3 Portland Place, Doncaster, South Yorkshire",DN1 3DF,235057,Site closed,31/03/2016,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,Yorkshire and The Humber,-1.1365991|53.520821,
Dorchester County Hall & Crown Court  (Weymouth & Dorchester Combined Court),"County Hall, Colliton Park, Dorchester, Dorset",DT1 1XJ,108551,Site closed,30/09/2016,Combined,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,South West,-2.4400422|50.716348,
Dover Magistrates' Court,"Pencester Road, Dover, Kent",CT16 1BS,698734,Site closed,26/05/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£350,000",Closed,South East,1.3136854|51.127908,
Dudley Magistrates' Court,"The Inhedge, Dudley",DY1 1RY,758998,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.0878743|52.509731,
Durham Magistrates' & County Court,"The Law Courts, Old Elvet, Durham ",DH1 3HW,491107,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.5678936|54.774092,
Durham Tribunal & County Court,"Elvet House, Hallgarth Street, Durham, County Durham",DH1 3BP,75004,Site closed,30/06/2016,Tribunal,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,North East,-1.56943|54.77273,
Ealing Magistrates' Court,"Green Man Lane, London",W13 0SD,597501,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.32333753|51.51141,
East Berkshire (Maidenhead) Magistrates' Court,"Bridge Road, Berkshire",SL6 8PB,345045,Site closed,31/12/2018,Magistrates,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Closed,South East,-0.71429707|51.524951,
East Berkshire Magistrates' Court,"Law Courts, Chalvey Park, Off Windsor Road, Slough",SL1 2HJ,224403,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.59810316|51.507426,
East London Family Courts,"11 Westferry Circus, Canary Wharf, London",E14 4HD,898213,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.026095177|51.506577,
Eastbourne Magistrates' & County Court,"Old Orchard Road, East Sussex",BN21 4UN,752290,Site closed,29/09/2017,Magistrates & County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£805,000",Closed,South East,0.27775418|50.767547,
Eastern Rent Assessment Panel (Cambridge),"Mill Court, Cambridge",CB22 5LD,835311,Site closed,01/09/2015,Tribunal,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,East of England,0.14002577|52.150066,
Edmonton County Court,"59 Fore Street, London ",N18 2TN,25463,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.066078971|51.610738,
Enfield Social Security and Child Support Tribunal,"288 Southbury Road, Enfield, Greater London",EN1 1TR,208506,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.057680881|51.649456,
Exeter Combined Court Centre,"Southernhay Gardens, Exeter",EX1 1UH,735217,Active,,Combined,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.5250751|50.72132,
Exeter Employment Tribunal ,"Keble House, Southernhay Gardens, Exeter, Devon",EX1 1NT,815811,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.5254319|50.721837,
Exeter Magistrates Court (North & East Devon),"Heavitree Road, Exeter ",EX1 2LS,745385,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South West,-3.5171473|50.72413,
Fareham Magistrates' Court,"The Court House, Trinity Street, Hampshire, ",PO16 7SB,654354,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£1,150,000",Closed,South East,-1.1831387|50.853339,
Feltham Magistrates' Court,"21-25 Hanworth Road, Feltham, Middlesex",TW13 5AF,313484,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£2,150,000",Closed,London,-0.40587946|51.447519,
Field House,"15-25 Breams Building, London",EC4A 1DZ,652070,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.11081883|51.516164,
Fleetwood Magistrates' Court ,Unknown,Not valid,401452,Active - due to close,31/03/2019,Magistrates,Court or Tribunal,Freehold,Consultation,ERP2,For sale/lease to end,N/A,Due to close,NA,Unknown,
Folkestone Magistrates' Court,"Law Courts, Castle Hill Avenue, Folkestone, Kent",CT20 2DH,307399,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,1.1692277|51.078953,
Gateshead Magistrates' & County,"Gateshead County Court and Family Court, Hearing Centre, Gateshead Law Courts, Warwick Street, Gateshead",NE8 1DT,427519,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North East,-1.6002376|54.959027,
Gloucester Crown & County Court,"Shire Hall, Westgate Street, Gloucester, Gloucestershire",GL1 2TS,100539,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.2486003|51.866453,
Gloucester Magistrates' Court,"Barbican Way, Gloucester",GL1 2JH,661608,Site closed,09/12/2016,Magistrates,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,South West,-2.2501049|51.865398,
Gloucestershire Family & Civil Court,"1 Kimbrose Way, Gloucester Docks, Gloucester, Gloucestershire",GL1 2DE,198592,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South West,-2.2493967|51.863403,
Grantham Magistrates' Court,"Harlaxton Road, Grantham, Lincolnshire",NG31 7SB,612423,Site closed,30/06/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£560,000",Closed,East Midlands,-0.65016811|52.904059,
Great Grimsby Combined Court,"Town Hall Square, Grimsby",DN31 1HX,478126,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.082238829|53.564843,
Great Yarmouth Magistrates' Court,"North Quay, Great Yarmouth, Norfolk",NR30 1PW,609320,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.7249325|52.613173,
Greenwich Magistrates' Court,"7-9 Blackheath Road, Greenwich, London",SE10 8PE,553547,Site closed,27/05/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£12,005,000",Closed,London,-0.019106499|51.473672,
Grimsby Magistrates' Court,"Victoria Street, Grimsby, Lincolnshire",DN31 1NH,641199,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.081692362|53.567909,
Guildford Crown Court,"Bedford Road, Guildford, Surrey ",GU1 4ST,468679,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.57895145|51.238767,
Guildford Magisrates' & County Court,"The Law Courts, Mary Road, Guildford ",GU1 4PS,568484,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.57719776|51.238962,
Halifax County Court,"Prescott Street, Halifax ",HX1 2JJ,67803,Site closed,02/12/2016,County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£200,000",Closed,Yorkshire and The Humber,-1.8601571|53.719277,
Halifax Magistrates' Court,"Harrison Road, Halifax, West Yorkshire",HX1 2AN,549686,Site closed,30/09/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£550,000",Closed,Yorkshire and The Humber,-1.8633364|53.72018,
Hammersmith Magistrates' Court,"181 Talgarth Road, London",W6 8DN,451464,Site closed,24/06/2016,Magistrates & County,Court or Tribunal,Freehold,Consultation,Camberwell/Hammersmith,Sold,"£43,000,000",Closed,London,-0.21947374|51.490761,
Harlow Magistrates' Court,"The Court House, South Gate, The High, Harlow ",CM20 1HH,631056,Active - due to close,31/03/2019,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,For sale/lease to end,N/A,Due to close,East of England,0.096743766|51.768307,
Harmondsworth Immigration and Asylum Detention Centre,"Colnbrook By Pass, Harmondsworth",UB7 0HB,28837,Active,,Tribunal,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.48354814|51.483089,
Harrogate County Court,"2 Victoria Avenue, Harrogate, North Yorkshire",HG1 1EL,234771,Site closed,30/09/2015,County,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,Yorkshire and The Humber,-1.5405385|53.990203,
Harrogate Magistrates' And County Court,"The Court House, Victoria Avenue",HG1 1EL,505683,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5405385|53.990203,
Harrow Crown Court,"Hailsham Drive, Harrow ",HA1 4TU,29096,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.33980932|51.593824,
Hartlepool County Court,"The Law Courts, Victoria Road, Hartlepool ",TS24 8BS,416799,Site closed,30/01/2017,County,Court or Tribunal,Lease,Consultation,ERP1,For sale/lease to end,N/A,Closed,North East,-1.2140052|54.685782,
Hastings County & Magistrates' Court,"Law Courts, Bohemia Road, Hastings ",TN34 1QX,784691,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.56669216|50.859393,
Hatfield Remand Centre,"Comet Way, Hatfield, Hertfordshire",AL10 9SJ,816879,Active,,Remand Court,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.23797302|51.76587,
Hatton Cross Immigration and Asylum Centre,"2 Dukes Green, Hatton Cross, Feltham ",TW14 0LS,386417,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.41407334|51.45816,
Havant Social Security and Child Support Tribunal,"Elmleigh Road, Havant, Hampshire ",PO9 2AL,741758,Active,,Tribunal,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.98281144|50.856082,
Haverfordwest Magistrates' And County Court,"Penffynnon, Hawthorn Rise, Haverfordwest",SA61 2AX,700596,Active,,Magistrates & County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Wales,-4.9805938|51.801,
Hendon Magistrates' Court,"The Court House, The Hyde, London ",NW9 7BY,745389,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.24564796|51.58187,
Hereford County Court,"1-3, Barclay's Bank Chambers, Broad Street, Hereford",HR4 9BA,425922,Site closed,31/12/2015,County,Court or Tribunal,Lease,Integration,ERP1,Lease ended,N/A,Closed,West Midlands,-2.7172758|52.05617,
Hereford Crown Court,"The Shirehall, St Peter's Square, Hereford",HR1 2HX,236611,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.71254|52.05619,
Hereford Magistrates' Court,"Bath Street and Kyrle Street, Hereford",HR1 2HE,228883,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.7109897|52.05708,
Hertford Magistrates' & County Court,"Shire Hall, 15 Fore Street ",SG14 1DH,256913,Active,,Magistrates & County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.077145841|51.796341,
High Wycombe County Court & Magistrates' Court,"Ground Floor, Easton Street, High Wycombe ",HP11 1LR,437303,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.7461278|51.62765,
Highbury Corner Magistrates' Court,"51 Holloway Road, London",N7 8JA,416695,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.10554106|51.546789,
Hinckley Magistrates' Court,"Upper Bond Street, Hinckley, Leicestershire",LE10 1NZ,370091,Site closed,31/07/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£800,000",Closed,East Midlands,-1.3736575|52.544706,
Holyhead Magistrates' Court,"Stanley Street, Holyhead, Wales ",LL65 1HG,724580,Site closed,28/04/2017,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Sold,"£112,500",Closed,Wales,-4.6329302|53.311686,
Horsham Magistrates' Court,"The Law Courts, Hurst Road, Horsham ",RH12 2ET,317442,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.32256125|51.068575,
Hove Trial Centre,"The Court House, Lansdowne Road, Hove",BN3 3BN,198396,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,-0.16156848|50.82874,
Huddersfield County Court,"Queensgate House, Queensgate, Huddersfield, West Yorkshire",HD1 2RR,197852,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.783452|53.642144,
Hull and Holderness Magistrates' Court,"The Law Courts, Market Place, Kingston-Upon-Hull",HU1 1RD,362420,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.33273296|53.741003,
Hull Ets Wilberforce Court,"Wilberforce Court, Alfred Gelder Street, Hull, East Riding of Yorkshire",HU1 1UY,372249,Active,,Tribunal,Court or Tribunal,Lease,Integration,ERP1,Not for sale,N/A,Active,Yorkshire and The Humber,-0.3306919|53.744678,
Huntingdon Law Courts,"Walden Road, Huntingdon, Cambridgeshire",PE29 3DW,648275,Active,,Combined,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,-0.18548334|52.330327,
Inner London Crown Court,"Sessions House, Newington Causeway",SE1 6AZ,337856,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.096535635|51.498182,
Ipswich County Court,"8 Arcade Street, Ipswich Suffolk,",IP1 1EJ,471349,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.1511764|52.057794,
Ipswich Crown Court,"1 Russell Road, Ipswich ",IP1 2AG,426291,Active,,Crown,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.1432111|52.053654,
Ipswich Magistrates' Court,"Elm Street, Ipswich",IP1 2AP,287515,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,1.1488927|52.056857,
Isles Of Scilly Magistrates' Court,"Old Weslayen Chapel, Garrison Lane, St Mary's, Isles of Scilly",TR21 0JD,571766,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,South West,-6.3171478|49.914613,
Isleworth Crown Court,"36 Ridgeway Road, Isleworth ",TW7 5LP,718075,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.3403306|51.479216,
Kendal Magistrates' Court,"Burneside Road, Kendal ",LA9 4NF,762595,Site closed,30/06/2017,County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£720,000",Closed,North West,-2.7479673|54.334694,
Kettering County Court,"2nd Floor, Government Building, Dryland Street  ",NN16 0BE,120856,Site closed,07/07/2017,County,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£200,000",Closed,East Midlands,-0.72718931|52.398946,
Kettering Magistrates' Court,"London Road, Northamptonshire",NN15 7QP,332680,Site closed,30/06/2016,Magistrates,Court or Tribunal,Freehold,Consultation,ERP1,Transferred,"£187,500",Closed,East Midlands,-0.72564954|52.397293,
Kidderminster Magistrates' Court and Offices,Comberton Place,DY10 1QQ,767032,Active,,Magistrates,Court or Tribunal,Other,Not proposed for closure,None,Not for sale,N/A,Active,West Midlands,-2.2408933|52.384179,
Kings Lynn Crown Court,"The Court House, College Lane, Kings Lynn ",PE30 1PQ,671879,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East of England,0.39400426|52.751722,
Kings Lynn Crown Court & Magistrates' Court,"Chequer House, 12 King Street, King's Lynn, Norfolk",PE30 1ES,194677,Site closed,30/09/2016,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,N/A,Closed,East of England,0.39413076|52.755109,
Kingston Upon Hull Combined Court Centre,"Lowgate, Hull, Humberside",HU1 2EZ,195520,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-0.3317157|53.744099,
Kingston Upon Thames County Court,"14/26 St James Road, Surrey ",KT1 2AD,13660,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.30522513|51.40797,
Kingston Upon Thames Crown Court,"6-8 Penrhyn Road, Surrey ",KT1 2BB,699560,Active,,Crown,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,London,-0.3044253|51.405882,
Kirklees (Huddersfield) Magistrates' Court,"Court House, Civic Centre, Huddersfield",HD1 2TG,320113,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.7851909|53.645239,
Lambeth County Court,"21-35 Cleaver Street, Kennington, London ",SE11 4DZ,33080,Site closed,22/12/2017,County,Court or Tribunal,Lease,Consultation,ERP1,Lease ended,"£100,000",Closed,London,-0.10986527|51.488362,
Lancaster County Court,"Mitre House, Church Street, Lancaster, Lancashire",LA1 1JW,440749,Site closed,01/12/2017,County,Court or Tribunal,Other,Integration,ERP1,Lease ended,N/A,Closed,North West,-2.8035885|54.050848,
Lancaster Crown Court ,"The Castle, Castle Park, Lancaster, Lancashire",LA1 1YJ,102469,Active,,Crown,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.8060566|54.049735,
Lancaster Magistrates' Court,"George Street, Lancaster",LA1 1XZ,353615,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,North West,-2.7973806|54.046522,
Leeds Civil Family Hearing Centre,"Coverdale House, 13-15 East Parade, Leeds, West Yorkshire",LS1 2BH,235806,Active,,County,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5493373|53.799297,
Leeds Combined Court Centre,"1 Oxford Row, Leeds ",LS1 3BG,455174,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5517543|53.800439,
Leeds District Magistrates' Court,"Westgate, Leeds",LS1 3BY,569737,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5528868|53.801027,
Leeds Employment Tribunal,"City Exchange, 11 Albion Street, Leeds, West Yorkshire",LS1 5ES,36313,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5453558|53.796828,
Leeds Social Security and Child Support Tribunal ,"York House, 31-36 York Place, Leeds",LS1 2ED,495952,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,Yorkshire and The Humber,-1.5513951|53.797103,
Leicester County Court,"90 Wellington Street, Leicester ",LE1 6HG,223503,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1271054|52.630053,
Leicester Emplyment Tribunal,"5a New Walk, Leicester",LE1 6TE,500064,Active,,Tribunal,Court or Tribunal,Lease,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1295067|52.629657,
Leicester Magistrates' Court,"Pocklingtons Walk, Leicester",LE1 6BT,417439,Active,,Magistrates,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-1.1343461|52.632245,
Lewes Combined Court Centre,"High Street, Lewes ",BN7 1YB,101183,Active,,Combined,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,South East,0.009512898|50.872982,
Lincoln County Court,"360 High Street, Lincoln ",LN5 7PS,195465,Active,,County,Court or Tribunal,Freehold,Not proposed for closure,None,Not for sale,N/A,Active,East Midlands,-0.54119039|53.224465,
